seller_name,seller_id,seller_rating,is_new_seller,listing_id,is_selected,final_price,discount_amount,total_discount_pct,mrp,cod_available,flipkart_assured,free_delivery,delivery_text,product_id,listing_id_query
MYTHANGLORYRetail,e694f417f5ab45a3,4.2,False,LSTTMRGNX3ZS7ZBPCG2IUDXAJ,True,1099,450,29,1549,True,True,True,"Delivery by 24 May, Sunday",TMRGNX3ZS7ZBPCG2,LSTTMRGNX3ZS7ZBPCG2IUDXAJ
METHOMecom,e771619553064960,4.0,False,LSTTMRGNX3ZS7ZBPCG2QZIWAJ,False,1099,450,29,1549,True,True,True,"Delivery by 24 May, Sunday",TMRGNX3ZS7ZBPCG2,LSTTMRGNX3ZS7ZBPCG2IUDXAJ
ALEANA,252ee2a21bf845d2,3.9,False,LSTTMRGNX3ZS7ZBPCG2CQC4KP,False,1389,160,10,1549,True,False,True,"Delivery by 25 May, Monday",TMRGNX3ZS7ZBPCG2,LSTTMRGNX3ZS7ZBPCG2IUDXAJ
ELECTRICALGALLERY,d17e13aa726243e6,4.3,False,LSTTMRGNX3ZS7ZBPCG2DUEQPM,False,1436,113,7,1549,True,True,True,"Delivery by 24 May, Sunday",TMRGNX3ZS7ZBPCG2,LSTTMRGNX3ZS7ZBPCG2IUDXAJ
DIGIINDIA1,e2e3a9a3cce54e9a,3.9,False,LSTTMRGNX3ZS7ZBPCG2LNWJJR,False,1539,10,,1549,True,True,True,"Delivery by 24 May, Sunday",TMRGNX3ZS7ZBPCG2,LSTTMRGNX3ZS7ZBPCG2IUDXAJ
WickiShop,2d362dccfa084915,4.0,False,LSTTMRGNX3ZS7ZBPCG25BTH6B,False,1759,,,,True,False,True,"Delivery by 24 May, Sunday",TMRGNX3ZS7ZBPCG2,LSTTMRGNX3ZS7ZBPCG2IUDXAJ
SuperComNet,bd91df39671142ca,4.2,False,LSTBLBGCH4TF6QZYXKXW20GUX,True,499,799,61,1298,True,True,True,"Delivery by 24 May, Sunday",BLBGCH4TF6QZYXKX,LSTBLBGCH4TF6QZYXKXW20GUX
TULIP SALES,26d5403e26ae4b07,4.1,False,LSTBLBGCH4TF6QZYXKX5TGAOX,False,567,731,56,1298,True,True,True,"Delivery by 24 May, Sunday",BLBGCH4TF6QZYXKX,LSTBLBGCH4TF6QZYXKXW20GUX
NiteshElectronics,x1u2n7wk6xxbmkt1,4.4,False,LSTBLBGCH4TF6QZYXKXXNJZVW,False,636,662,51,1298,True,True,True,"Delivery by 24 May, Sunday",BLBGCH4TF6QZYXKX,LSTBLBGCH4TF6QZYXKXW20GUX
